polygon,polygon_type,label
PONOROGO_SRITI,DESA,NDEZNET_DESAQ2
PONOROGO_KORI,DESA,NDEZNET_DESAQ2
PONOROGO_BONDRANG,DESA,NDEZNET_DESAQ2
PONOROGO_NGINDENG,DESA,NDEZNET_DESAQ2
PONOROGO_NGADIROJO,DESA,NDEZNET_DESAQ2
PONOROGO_KLEPU,DESA,NDEZNET_DESAQ2
PONOROGO_TAMBANG,DESA,NDEZNET_DESAQ2
PONOROGO_KARANGPATIHAN,DESA,NDEZNET_DESAQ2
PONOROGO_TEGALREJO,DESA,NDEZNET_DESAQ2
PONOROGO_BEDRUG,DESA,NDEZNET_DESAQ2
PONOROGO_WAGIR KIDUL,DESA,NDEZNET_DESAQ2
PONOROGO_WAYANG,DESA,NDEZNET_DESAQ2
PONOROGO_MUNGGUNG,DESA,NDEZNET_DESAQ2
PONOROGO_BEKIRING,DESA,NDEZNET_DESAQ2
PONOROGO_BANARAN,DESA,NDEZNET_DESAQ2
PONOROGO_CANDI,DESA,NDEZNET_DESAQ2
PONOROGO_TOTOKAN,DESA,NDEZNET_DESAQ2
PONOROGO_SUREN,DESA,NDEZNET_DESAQ2
PONOROGO_KRADENAN,DESA,NDEZNET_DESAQ2
PONOROGO_JETIS,DESA,NDEZNET_DESAQ2
PONOROGO_TEGALSARI,DESA,NDEZNET_DESAQ2
PONOROGO_JOSARI,DESA,NDEZNET_DESAQ2
PONOROGO_PANDAK,DESA,NDEZNET_DESAQ2
PONOROGO_BULAK,DESA,NDEZNET_DESAQ2
PONOROGO_NGENDUT,DESA,NDEZNET_DESAQ2
PONOROGO_KARANGMOJO,DESA,NDEZNET_DESAQ2
PONOROGO_SEDARAT,DESA,NDEZNET_DESAQ2
PONOROGO_PURWOREJO,DESA,NDEZNET_DESAQ2
PONOROGO_TATUNG,DESA,NDEZNET_DESAQ2
PONOROGO_NGLARANGAN,DESA,NDEZNET_DESAQ2
PONOROGO_CILUK,DESA,NDEZNET_DESAQ2
PONOROGO_TOSANAN,DESA,NDEZNET_DESAQ2
PONOROGO_JONGGOL,DESA,NDEZNET_DESAQ2
PONOROGO_KARANGLO KIDUL,DESA,NDEZNET_DESAQ2
PONOROGO_BULU LOR,DESA,NDEZNET_DESAQ2
PONOROGO_DAYAKAN,DESA,NDEZNET_DESAQ2
PONOROGO_TANJUNGGUNUNG,DESA,NDEZNET_DESAQ2
PONOROGO_KARANGJOHO,DESA,NDEZNET_DESAQ2
PONOROGO_TANJUNGREJO,DESA,NDEZNET_DESAQ2
PONOROGO_BANDARALIM,DESA,NDEZNET_DESAQ2
PONOROGO_KAPURAN,DESA,NDEZNET_DESAQ2
PONOROGO_WATUBONANG,DESA,NDEZNET_DESAQ2
PONOROGO_PAGERUKIR,DESA,NDEZNET_DESAQ2
PONOROGO_POHIJO,DESA,NDEZNET_DESAQ2
PONOROGO_NGLURUP,DESA,NDEZNET_DESAQ2
PONOROGO_RINGINPUTIH,DESA,NDEZNET_DESAQ2
PONOROGO_KALIMALANG,DESA,NDEZNET_DESAQ2
PONOROGO_GEGERAN,DESA,NDEZNET_DESAQ2
PONOROGO_SAHANG,DESA,NDEZNET_DESAQ2
PONOROGO_WAGIR LOR,DESA,NDEZNET_DESAQ2
PONOROGO_TALUN,DESA,NDEZNET_DESAQ2
PONOROGO_PUPUS,DESA,NDEZNET_DESAQ2
TRENGGALEK_NGRAMBINGAN,DESA,NDEZNET_DESAQ2
TRENGGALEK_TERBIS,DESA,NDEZNET_DESAQ2
TRENGGALEK_MANGGIS,DESA,NDEZNET_DESAQ2
TRENGGALEK_TANGKIL,DESA,NDEZNET_DESAQ2
TRENGGALEK_DEPOK,DESA,NDEZNET_DESAQ2
TRENGGALEK_NGULUNGWETAN,DESA,NDEZNET_DESAQ2
TRENGGALEK_SOBO,DESA,NDEZNET_DESAQ2
TRENGGALEK_CRAKEN,DESA,NDEZNET_DESAQ2
TRENGGALEK_BANGUN,DESA,NDEZNET_DESAQ2
TRENGGALEK_DUKUH,DESA,NDEZNET_DESAQ2
TRENGGALEK_PAKEL,DESA,NDEZNET_DESAQ2
TRENGGALEK_NGEMBEL,DESA,NDEZNET_DESAQ2
TRENGGALEK_TIMAHAN,DESA,NDEZNET_DESAQ2
TRENGGALEK_SALAMWATES,DESA,NDEZNET_DESAQ2
TRENGGALEK_NGERDANI,DESA,NDEZNET_DESAQ2
TRENGGALEK_SIKI,DESA,NDEZNET_DESAQ2
TRENGGALEK_PRINGAPUS,DESA,NDEZNET_DESAQ2
TRENGGALEK_SIDOMULYO,DESA,NDEZNET_DESAQ2
TRENGGALEK_PUYUNG,DESA,NDEZNET_DESAQ2
TRENGGALEK_JOHO,DESA,NDEZNET_DESAQ2
TRENGGALEK_KEMBANGAN,DESA,NDEZNET_DESAQ2
TRENGGALEK_TANGGARAN,DESA,NDEZNET_DESAQ2
TRENGGALEK_KAYEN,DESA,NDEZNET_DESAQ2
TRENGGALEK_NGENTRONG,DESA,NDEZNET_DESAQ2
TRENGGALEK_NGRANDU,DESA,NDEZNET_DESAQ2
TRENGGALEK_PURU,DESA,NDEZNET_DESAQ2
TRENGGALEK_WONOKERTO,DESA,NDEZNET_DESAQ2
TRENGGALEK_NGLEBO,DESA,NDEZNET_DESAQ2
TRENGGALEK_GAMPING,DESA,NDEZNET_DESAQ2
TRENGGALEK_DUREN,DESA,NDEZNET_DESAQ2
TRENGGALEK_GADING,DESA,NDEZNET_DESAQ2
TRENGGALEK_TEGAREN,DESA,NDEZNET_DESAQ2
TRENGGALEK_SENGON,DESA,NDEZNET_DESAQ2
TRENGGALEK_SRABAH,DESA,NDEZNET_DESAQ2
TRENGGALEK_BOTOPUTIH,DESA,NDEZNET_DESAQ2
JEMBER_KEPANJEN,DESA,NDEZNET_DESAQ2
JEMBER_MULYOREJO,DESA,NDEZNET_DESAQ2
JEMBER_SIDOMUKTI,DESA,NDEZNET_DESAQ2
JEMBER_SARIMULYO,DESA,NDEZNET_DESAQ2
JEMBER_JAMBESARI,DESA,NDEZNET_DESAQ2
JEMBER_BANJARSARI,DESA,NDEZNET_DESAQ2
JEMBER_SUMBERANGET,DESA,NDEZNET_DESAQ2
JEMBER_SUKOGIDRI,DESA,NDEZNET_DESAQ2
JEMBER_KARANGPAITON,DESA,NDEZNET_DESAQ2
JEMBER_PRINGGONDANI,DESA,NDEZNET_DESAQ2
JEMBER_MOJOGEMI,DESA,NDEZNET_DESAQ2
JEMBER_SUKOWIRYO,DESA,NDEZNET_DESAQ2
JEMBER_SUCOPANGEPOK,DESA,NDEZNET_DESAQ2
MADIUN_BLIMBING,DESA,NDEZNET_DESAQ2
MADIUN_TILENG,DESA,NDEZNET_DESAQ2
MADIUN_MENDAK,DESA,NDEZNET_DESAQ2
MADIUN_SEGULUNG,DESA,NDEZNET_DESAQ2
MADIUN_PADAS,DESA,NDEZNET_DESAQ2
MADIUN_NGRANGET,DESA,NDEZNET_DESAQ2
MADIUN_BANJARSARI WETAN,DESA,NDEZNET_DESAQ2
MADIUN_BODAG,DESA,NDEZNET_DESAQ2
MADIUN_KEPEL,DESA,NDEZNET_DESAQ2
MADIUN_CERMO,DESA,NDEZNET_DESAQ2
MADIUN_MORANG,DESA,NDEZNET_DESAQ2
MADIUN_BATOK,DESA,NDEZNET_DESAQ2
MADIUN_DURENAN,DESA,NDEZNET_DESAQ2
MADIUN_TAWANGREJO,DESA,NDEZNET_DESAQ2
MADIUN_PAJARAN,DESA,NDEZNET_DESAQ2
MADIUN_SUMBERBENDO,DESA,NDEZNET_DESAQ2
MADIUN_KLANGON,DESA,NDEZNET_DESAQ2
MADIUN_WONOAYU,DESA,NDEZNET_DESAQ2
MADIUN_LUWORO,DESA,NDEZNET_DESAQ2
MADIUN_SIDODADI,DESA,NDEZNET_DESAQ2
MADIUN_BULAKREJO,DESA,NDEZNET_DESAQ2
MADIUN_WARUREJO,DESA,NDEZNET_DESAQ2
MADIUN_SOGO,DESA,NDEZNET_DESAQ2
MADIUN_PACINAN,DESA,NDEZNET_DESAQ2
MADIUN_KLUMPIT,DESA,NDEZNET_DESAQ2
MAGETAN_GONGGANG,DESA,NDEZNET_DESAQ2
MAGETAN_SOMBO,DESA,NDEZNET_DESAQ2
MAGETAN_PLANGKRONGAN,DESA,NDEZNET_DESAQ2
MAGETAN_SAYUTAN,DESA,NDEZNET_DESAQ2
MAGETAN_NGLOPANG,DESA,NDEZNET_DESAQ2
MAGETAN_TROSONO,DESA,NDEZNET_DESAQ2
MAGETAN_DUYUNG,DESA,NDEZNET_DESAQ2
MAGETAN_SEMEN,DESA,NDEZNET_DESAQ2
MAGETAN_GIRIPURNO,DESA,NDEZNET_DESAQ2
MAGETAN_NGENTEP,DESA,NDEZNET_DESAQ2
MAGETAN_GARON,DESA,NDEZNET_DESAQ2
MAGETAN_POJOK,DESA,NDEZNET_DESAQ2
MAGETAN_MANGUNREJO,DESA,NDEZNET_DESAQ2
MAGETAN_JAMBANGAN,DESA,NDEZNET_DESAQ2
MAGETAN_BANJARPANJANG,DESA,NDEZNET_DESAQ2
MAGETAN_BEDAGUNG,DESA,NDEZNET_DESAQ2
MAGETAN_SOCO,DESA,NDEZNET_DESAQ2
MAGETAN_BULUGLEDEG,DESA,NDEZNET_DESAQ2
MAGETAN_DUWET,DESA,NDEZNET_DESAQ2
MAGETAN_KAUMAN,DESA,NDEZNET_DESAQ2
MAGETAN_SOBONTORO,DESA,NDEZNET_DESAQ2
MAGETAN_SUMURSONGO,DESA,NDEZNET_DESAQ2
MAGETAN_NGUMPUL,DESA,NDEZNET_DESAQ2
MAGETAN_KLURAHAN,DESA,NDEZNET_DESAQ2
MAGETAN_JAJAR,DESA,NDEZNET_DESAQ2
MAGETAN_BAYEMTAMAN,DESA,NDEZNET_DESAQ2
MAGETAN_BAYEMWETAN,DESA,NDEZNET_DESAQ2
NGAWI_WONOSARI,DESA,NDEZNET_DESAQ2
NGAWI_PANDANSARI,DESA,NDEZNET_DESAQ2
NGAWI_GIRIKERTO,DESA,NDEZNET_DESAQ2
NGAWI_HARGOSARI,DESA,NDEZNET_DESAQ2
NGAWI_POCOL,DESA,NDEZNET_DESAQ2
NGAWI_GENDOL,DESA,NDEZNET_DESAQ2
NGAWI_GIRIHARJO,DESA,NDEZNET_DESAQ2
NGAWI_UMBULREJO,DESA,NDEZNET_DESAQ2
NGAWI_JATEN,DESA,NDEZNET_DESAQ2
NGAWI_GIRIMULYO,DESA,NDEZNET_DESAQ2
NGAWI_PATALAN,DESA,NDEZNET_DESAQ2
NGAWI_PURWOSARI,DESA,NDEZNET_DESAQ2
NGAWI_DINDEN,DESA,NDEZNET_DESAQ2
NGAWI_SUMBER,DESA,NDEZNET_DESAQ2
NGAWI_POHKONYAL,DESA,NDEZNET_DESAQ2
NGAWI_PLESET,DESA,NDEZNET_DESAQ2
NGAWI_DANGUK,DESA,NDEZNET_DESAQ2
NGAWI_GEMPOL,DESA,NDEZNET_DESAQ2
NGAWI_RINGINANOM,DESA,NDEZNET_DESAQ2
NGAWI_PLOSOLOR,DESA,NDEZNET_DESAQ2
NGAWI_DAMPIT,DESA,NDEZNET_DESAQ2
NGAWI_SURUH,DESA,NDEZNET_DESAQ2
NGAWI_KENONGOREJO,DESA,NDEZNET_DESAQ2
NGAWI_TUNGKULREJO,DESA,NDEZNET_DESAQ2
NGAWI_KWADUNGAN LOR,DESA,NDEZNET_DESAQ2
NGAWI_JATIREJO,DESA,NDEZNET_DESAQ2
NGAWI_KYONTEN,DESA,NDEZNET_DESAQ2
NGAWI_GUNUNGSARI,DESA,NDEZNET_DESAQ2
NGAWI_KEREK,DESA,NDEZNET_DESAQ2
NGAWI_SIRIGAN,DESA,NDEZNET_DESAQ2
NGAWI_JEBLOGAN,DESA,NDEZNET_DESAQ2
NGAWI_BANGUNREJO LOR,DESA,NDEZNET_DESAQ2
NGAWI_KARANGGENENG,DESA,NDEZNET_DESAQ2
NGAWI_PAPUNGAN,DESA,NDEZNET_DESAQ2
NGAWI_CANTEL,DESA,NDEZNET_DESAQ2
NGAWI_KALANG,DESA,NDEZNET_DESAQ2
NGAWI_SEKARPUTIH,DESA,NDEZNET_DESAQ2
NGAWI_PAKAH,DESA,NDEZNET_DESAQ2
NGAWI_JATIMULYO,DESA,NDEZNET_DESAQ2
NGAWI_MENGGER,DESA,NDEZNET_DESAQ2
NGAWI_PANDEAN,DESA,NDEZNET_DESAQ2
NGAWI_KARANGANYAR,DESA,NDEZNET_DESAQ2
NGAWI_GEMBOL,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SUNGAI BULUAH TIMUR,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_TOBOH GADANG BARAT,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SEULAYAT ULAKAN,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SANDI ULAKAN,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_TOBOH KETEK,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_LAREH NAN PANJANG SELATAN,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_LAREH NAN PANJANG BARAT,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_AMBUANG KAPUA SUNGAI SARIAK,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_TANDIKEK UTARA,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_TANDIKEK BARAT,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_KOTO DALAM,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_KOTO BARU,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_KOTO DALAM BARAT,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_KOTO DALAM SELATAN,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SIKUCUA,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_CAMPAGO BARAT,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SIKUCUA TENGAH,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SIKUCUA BARAT,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SIKUCUA UTARA,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SIKUCUA TIMUR,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_GUNUNG PADANG ALAI,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_KUDU GANTIANG BARAT,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_GUGUAK KURANJI HILIR,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_MALAI V SUKU,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_MALAI V SUKU TIMUR,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_BATU GADANG KURANJI HULU,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SUNGAI SIRAH KURANJI HULU,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_III KOTO AUR MALINTANG TIMUR,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_MARABAU,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_SUNGAI KASAI,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_TANJUNG SABAR,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_CUBADAK AIR,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_CUBADAK AIR SELATAN,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_TUNGKAL SELATAN,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_SUNGAI RAMBAI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_REJOSARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PANCASILA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PURWOSARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_RULUNG RAYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_RULUNG HELOK,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_RULUNG MULYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_RULUNG SARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_GEDUNG AGUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SIDODADI ASRI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PURWOTANI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUMBER JAYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGODADI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGO LESTARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGA KAYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SINAR REJEKI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARANG REJO,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_GALIH LUNIK,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SINAR OGAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUDI LESTARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TRIMULYO,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SRI KATON,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SIDOMUKTI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAWASAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANGUN SARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MULYOSARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KERTOSARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_WONODADI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MALANGSARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARYA TUNGGAL,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TANJUNG RATU,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BARU RANJI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PANCA TUNGGAL,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TALANG JAWA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_LEBUNG SARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PUJI RAHAYU,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BATU AGUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SINAR KARYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TANJUNG HARAPAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARANG JAYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PAMULIHAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PURWODADI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANJARSARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARANG PUCUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TALANG WAY SULAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUMBER AGUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MEKAR SARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUKAMARGA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUKA BANJAR,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANJAR SURI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_RANTAU MINYAK,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAY GELAM,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUMI JAYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SINAR PASEMAH,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_CINTA MULYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SINAR PALEMBANG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARYA MULYA SARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BATULIMAN INDAH,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUMUR KUMBANG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGACATUR,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BULOK,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TEJANG PULAU SEBESI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_HARGO PANCURAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KERINJING,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_CUGUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BATU BALAK,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KUNJIR,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAY MULI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_RAJABASA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANDING,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_CANTI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAI MULI TIMUR,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PULAU TENGAH,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BALI AGUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUMI DAYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUMI RESTU,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TANJUNG JAYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUMI ASIH,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MEKAR MULYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PEMATANG BARU,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KALIREJO,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUMI ASRI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PULAU JAYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUMBER SARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGA JASA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KEDAUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANDAR AGUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGASARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TANJUNG HERAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAY KALAM,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PADAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_RAWI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_GANDRI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_RUGUK,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TRI DHARMA YOGA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_LEGUNDI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANGUNREJO,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUMBER NADI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KEMUKUS,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_LEBUNG NALA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SIDOASIH,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PEMATANG PASIR,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BERUNDUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAI SIDOMUKTI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TOTO HARJO,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_HATTA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SEMANAK,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. BANYUANYAR,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KADIPIRO,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. NUSUKAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. SUMBER,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. MANAHAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. GILINGAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KESTALAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. PUNGGAWAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KETELAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KEPRABON,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. TIMURAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. MANGKUBUMEN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. MOJOSONGO,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. JEBRES,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. TEGALHARJO,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. PURWODININGRATAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. JAGALAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. PUCANGSAWIT,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. SEWU,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. GANDEKAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. SUDIROPRAJAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KEPATIHAN WETAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KEPATIHAN KULON,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. SANGKRAH,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KAMPUNGBARU,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KAUMAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. GAJAHAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. BALUWARTI,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. PASARKLIWON,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. SEMANGGI,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KEMLAYAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. JAYENGAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KRATONAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. SERENGAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. DANUKUSUMAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. JOYOTAKAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KARANGASEM,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. JAJAR,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KERTEN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. SONDAKAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. PURWOSARI,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. PENUMPING,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. SRIWEDARI,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. BUMI,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. LAWEYAN,DESA,NDEZNET_DESAQ2
